"group_name","rule_column","posttest_column","correlation_coefficient","cohens_d"
"Inductive Rules","Rule Current: Conservative Focusing","Post-test: Voltage Drop non-normative","-0.0526315789473684","0.00000000000000000000"
"Inductive Rules","Rule Current: Conservative Focusing","Post-test: Current partial","-0.229415733870562","-1.13722350966042279929"
"Inductive Rules","Rule Current: Conservative Focusing","Post-test: Voltage Drop partial","-0.280975743474508","-1.41390609121773313609"
"Inductive Rules","Rule Current: Conservative Focusing","Post-test: Current 1 Valid link","0.350438322025231","-0.67909134035392420133"
"Inductive Rules","Rule Current: Conservative Focusing","Post-test: Voltage Drop 1 Valid link",NULL,"0.31622776601683793320"
"Inductive Rules","Rule Current: Conservative Focusing","Post-test: Current 2 Valid links","-0.0526315789473684","0.00000000000000000000"
"Inductive Rules","Rule Current: Conservative Focusing","Post-test: Voltage Drop 2 Valid links","0.312640945658523","-0.78855448880732510744"
"Inductive Rules","Rule Voltage Drop: Conservative Focusing","Post-test: Current non-normative","0.215686274509804","0.00000000000000000000"
"Inductive Rules","Rule Voltage Drop: Conservative Focusing","Post-test: Voltage Drop non-normative","-0.0963738849304853","0.32950178841916559685"
"Inductive Rules","Rule Voltage Drop: Conservative Focusing","Post-test: Current partial","-0.140028008402801","-0.78521098527130176469"
"Inductive Rules","Rule Voltage Drop: Conservative Focusing","Post-test: Voltage Drop partial","-0.514495755427527","-1.02320026168399902422"
"Inductive Rules","Rule Voltage Drop: Conservative Focusing","Post-test: Current 1 Valid link","-0.275009549108463","-0.35590260840104370703"
"Inductive Rules","Rule Voltage Drop: Conservative Focusing","Post-test: Voltage Drop 1 Valid link",NULL,"0.57904586834469238232"
"Inductive Rules","Rule Voltage Drop: Conservative Focusing","Post-test: Current 2 Valid links","0.54611868127275","0.32950178841916559685"
"Inductive Rules","Rule Voltage Drop: Conservative Focusing","Post-test: Voltage Drop 2 Valid links","0.5724780279076","-0.46269267018427417609"
"Control","Rule Current: Confirming Redundancy","Post-test: Current non-normative","0.400381497463919","0.28"
"Control","Rule Current: Confirming Redundancy","Post-test: Voltage Drop non-normative","-0.00915890714380191","0.37"
"Control","Rule Current: Confirming Redundancy","Post-test: Current partial","-0.379263420861849","1.43"
"Control","Rule Current: Confirming Redundancy","Post-test: Voltage Drop partial","0.349481622664415","1.28"
"Control","Rule Current: Confirming Redundancy","Post-test: Current 1 Valid link","-0.340750477485784","1.80"
"Control","Rule Current: Confirming Redundancy","Post-test: Voltage Drop 1 Valid link","-0.203864279887575","1.60"
"Control","Rule Current: Confirming Redundancy","Post-test: Current 2 Valid links","0.0873704056661038","1.60"
"Control","Rule Current: Confirming Redundancy","Post-test: Voltage Drop 2 Valid links","-0.340750477485784","1.80"
"Control","Rule Voltage Drop: Confirming Redundancy","Post-test: Current non-normative","0.299392475426048","-0.19"
"Control","Rule Voltage Drop: Confirming Redundancy","Post-test: Voltage Drop non-normative","0.215735239588986","-0.09"
"Control","Rule Voltage Drop: Confirming Redundancy","Post-test: Current partial","-0.432262895785267","0.91"
"Control","Rule Voltage Drop: Confirming Redundancy","Post-test: Voltage Drop partial","0.128623938856882","0.78"
"Control","Rule Voltage Drop: Confirming Redundancy","Post-test: Current 1 Valid link","-0.23606684260939","1.22"
"Control","Rule Voltage Drop: Confirming Redundancy","Post-test: Voltage Drop 1 Valid link","-0.342997170285018","1.05"
"Control","Rule Voltage Drop: Confirming Redundancy","Post-test: Current 2 Valid links","0.228664780190012","1.05"
"Control","Rule Voltage Drop: Confirming Redundancy","Post-test: Voltage Drop 2 Valid links","-0.23606684260939","1.22"
"Control","Rule Current: Simultaneous scanning","Post-test: Current non-normative","0.150187852296528","-1.31"
"Control","Rule Current: Simultaneous scanning","Post-test: Voltage Drop non-normative","-0.312640945658523","-1.17"
"Control","Rule Current: Simultaneous scanning","Post-test: Current partial","-0.0963738849304853","-0.12"
"Control","Rule Current: Simultaneous scanning","Post-test: Voltage Drop partial","-0.114707866935281","-0.23"
"Control","Rule Current: Simultaneous scanning","Post-test: Current 1 Valid link","-0.0526315789473684","0.14"
"Control","Rule Current: Simultaneous scanning","Post-test: Voltage Drop 1 Valid link","0.688247201611685","0.00"
"Control","Rule Current: Simultaneous scanning","Post-test: Current 2 Valid links","-0.0764719112901872","0.00"
"Control","Rule Current: Simultaneous scanning","Post-test: Voltage Drop 2 Valid links","-0.0526315789473684","0.14"
"Control","Rule Voltage Drop: Simultaneous scanning","Post-test: Current non-normative","-0.509175077217316","-0.91"
"Control","Rule Voltage Drop: Simultaneous scanning","Post-test: Voltage Drop non-normative","-0.454256762579498","-0.81"
"Control","Rule Voltage Drop: Simultaneous scanning","Post-test: Current partial","0.326732019606536","0.10"
"Control","Rule Voltage Drop: Simultaneous scanning","Post-test: Voltage Drop partial","0.666666666666667","0.00"
"Control","Rule Voltage Drop: Simultaneous scanning","Post-test: Current 1 Valid link","-0.0764719112901873","0.32"
"Control","Rule Voltage Drop: Simultaneous scanning","Post-test: Voltage Drop 1 Valid link","-0.111111111111111","0.21"
"Control","Rule Voltage Drop: Simultaneous scanning","Post-test: Current 2 Valid links","0.444444444444445","0.21"
"Control","Rule Voltage Drop: Simultaneous scanning","Post-test: Voltage Drop 2 Valid links","-0.0764719112901872","0.32"
"Control","Rule Current: Successive scanning","Post-test: Current non-normative","-0.509175077217316","-1.51"
"Control","Rule Current: Successive scanning","Post-test: Voltage Drop non-normative","-0.454256762579498","-1.35"
"Control","Rule Current: Successive scanning","Post-test: Current partial","0.793492047615872","-0.15"
"Control","Rule Current: Successive scanning","Post-test: Voltage Drop partial","0.666666666666667","-0.28"
"Control","Rule Current: Successive scanning","Post-test: Current 1 Valid link","-0.0764719112901873","0.19"
"Control","Rule Current: Successive scanning","Post-test: Voltage Drop 1 Valid link","-0.111111111111111","0.00"
"Control","Rule Current: Successive scanning","Post-test: Current 2 Valid links","-0.111111111111111","0.00"
"Control","Rule Current: Successive scanning","Post-test: Voltage Drop 2 Valid links","-0.0764719112901873","0.19"
"Control","Rule Voltage Drop: Successive scanning","Post-test: Current non-normative","0.218217890235992","-1.51"
"Control","Rule Voltage Drop: Successive scanning","Post-test: Voltage Drop non-normative","-0.104828483672192","-1.35"
"Control","Rule Voltage Drop: Successive scanning","Post-test: Current partial","-0.140028008402801","-0.15"
"Control","Rule Voltage Drop: Successive scanning","Post-test: Voltage Drop partial","-0.166666666666667","-0.28"
"Control","Rule Voltage Drop: Successive scanning","Post-test: Current 1 Valid link","-0.0764719112901873","0.19"
"Control","Rule Voltage Drop: Successive scanning","Post-test: Voltage Drop 1 Valid link","0.444444444444444","0.00"
"Control","Rule Voltage Drop: Successive scanning","Post-test: Voltage Drop 2 Valid links","-0.0764719112901873","0.19"
"Control","Rule Current: Focus gambling","Post-test: Current non-normative","-0.763762615825974","-1.13"
"Control","Rule Current: Focus gambling","Post-test: Voltage Drop non-normative","-0.419313934688767","-1.00"
"Control","Rule Current: Focus gambling","Post-test: Current partial","0.140028008402801","0.13"
"Control","Rule Current: Focus gambling","Post-test: Voltage Drop partial","0.0625","0.00"
"Control","Rule Current: Focus gambling","Post-test: Current 1 Valid link","0.458831467741124","0.45"
"Control","Rule Current: Focus gambling","Post-test: Voltage Drop 1 Valid link","0.25","0.28"
"Control","Rule Current: Focus gambling","Post-test: Current 2 Valid links","0.666666666666667","0.28"
"Control","Rule Current: Focus gambling","Post-test: Voltage Drop 2 Valid links","0.458831467741124","0.45"
"Control","Rule Voltage Drop: Focus gambling","Post-test: Current non-normative","-0.490990253030983","-1.13"
"Control","Rule Voltage Drop: Focus gambling","Post-test: Voltage Drop non-normative","-0.419313934688767","-1.00"
"Control","Rule Voltage Drop: Focus gambling","Post-test: Current partial","0.140028008402801","0.13"
"Control","Rule Voltage Drop: Focus gambling","Post-test: Voltage Drop partial","-0.25","0.00"
"Control","Rule Voltage Drop: Focus gambling","Post-test: Current 1 Valid link","0.458831467741124","0.45"
"Control","Rule Voltage Drop: Focus gambling","Post-test: Voltage Drop 1 Valid link","0.666666666666667","0.28"
"Control","Rule Voltage Drop: Focus gambling","Post-test: Current 2 Valid links","0.25","0.28"
"Control","Rule Voltage Drop: Focus gambling","Post-test: Voltage Drop 2 Valid links","0.458831467741124","0.45"
"Control","Rule Current: Conservative Focusing","Post-test: Current non-normative","-0.509175077217316","-1.51"
"Control","Rule Current: Conservative Focusing","Post-test: Voltage Drop non-normative","-0.454256762579498","-1.35"
"Control","Rule Current: Conservative Focusing","Post-test: Current partial","-0.140028008402801","-0.15"
"Control","Rule Current: Conservative Focusing","Post-test: Voltage Drop partial","0.25","-0.28"
"Control","Rule Current: Conservative Focusing","Post-test: Current 1 Valid link","-0.0764719112901873","0.19"
"Control","Rule Current: Conservative Focusing","Post-test: Voltage Drop 1 Valid link","-0.111111111111111","0.00"
"Control","Rule Current: Conservative Focusing","Post-test: Current 2 Valid links","1","0.00"
"Control","Rule Current: Conservative Focusing","Post-test: Voltage Drop 2 Valid links","0.688247201611685","0.19"
"Control","Rule Voltage Drop: Conservative Focusing","Post-test: Current non-normative","-0.350438322025231","-1.77"
"Control","Rule Voltage Drop: Conservative Focusing","Post-test: Voltage Drop non-normative","-0.312640945658523","-1.58"
"Control","Rule Voltage Drop: Conservative Focusing","Post-test: Current partial","-0.0963738849304853","-0.33"
"Control","Rule Voltage Drop: Conservative Focusing","Post-test: Voltage Drop partial","-0.114707866935281","-0.45"
"Control","Rule Voltage Drop: Conservative Focusing","Post-test: Current 1 Valid link","-0.0526315789473684","0.00"
"Control","Rule Voltage Drop: Conservative Focusing","Post-test: Voltage Drop 1 Valid link","-0.0764719112901873","-0.19"
"Control","Rule Voltage Drop: Conservative Focusing","Post-test: Current 2 Valid links","0.688247201611685","-0.19"
"Control","Rule Voltage Drop: Conservative Focusing","Post-test: Voltage Drop 2 Valid links","1","0.00"
"Decision Table and Inductive Rules","Rule Current: Confirming Redundancy","Post-test: Current non-normative","0.609088209315016","0.51"
"Decision Table and Inductive Rules","Rule Current: Confirming Redundancy","Post-test: Voltage Drop non-normative","0.250801027365007","0.51"
"Decision Table and Inductive Rules","Rule Current: Confirming Redundancy","Post-test: Current partial","-0.18008604512981","-0.09"
"Decision Table and Inductive Rules","Rule Current: Confirming Redundancy","Post-test: Voltage Drop partial","0.255030685225335","-0.17"
"Decision Table and Inductive Rules","Rule Current: Confirming Redundancy","Post-test: Current 1 Valid link","0.624695047554424","0.39"
"Decision Table and Inductive Rules","Rule Current: Confirming Redundancy","Post-test: Voltage Drop 1 Valid link","-0.0390434404721515","0.18"
"Decision Table and Inductive Rules","Rule Current: Confirming Redundancy","Post-test: Current 2 Valid links","-0.468521285665818","-0.34"
"Decision Table and Inductive Rules","Rule Current: Confirming Redundancy","Post-test: Voltage Drop 2 Valid links","-0.343800631611455","-0.09"
"Decision Table and Inductive Rules","Rule Voltage Drop: Confirming Redundancy","Post-test: Current non-normative","0.809858287198526","0.37"
"Decision Table and Inductive Rules","Rule Voltage Drop: Confirming Redundancy","Post-test: Voltage Drop non-normative","0.359937016532678","0.37"
"Decision Table and Inductive Rules","Rule Voltage Drop: Confirming Redundancy","Post-test: Current partial","-0.082234228280746","-0.30"
"Decision Table and Inductive Rules","Rule Voltage Drop: Confirming Redundancy","Post-test: Voltage Drop partial","0.280224269158903","-0.39"
"Decision Table and Inductive Rules","Rule Voltage Drop: Confirming Redundancy","Post-test: Current 1 Valid link","0.196116135138184","0.23"
"Decision Table and Inductive Rules","Rule Voltage Drop: Confirming Redundancy","Post-test: Voltage Drop 1 Valid link","-0.196116135138184","0.00"
"Decision Table and Inductive Rules","Rule Voltage Drop: Confirming Redundancy","Post-test: Current 2 Valid links","-0.392232270276368","-0.58"
"Decision Table and Inductive Rules","Rule Voltage Drop: Confirming Redundancy","Post-test: Voltage Drop 2 Valid links","-0.287819798982611","-0.30"
"Decision Table and Inductive Rules","Rule Current: Simultaneous scanning","Post-test: Current non-normative","-0.224481485405887","1.21"
"Decision Table and Inductive Rules","Rule Current: Simultaneous scanning","Post-test: Voltage Drop non-normative","-0.224481485405887","1.21"
"Decision Table and Inductive Rules","Rule Current: Simultaneous scanning","Post-test: Current partial","-0.0341912813774976","0.61"
"Decision Table and Inductive Rules","Rule Current: Simultaneous scanning","Post-test: Voltage Drop partial","-0.266311820645654","0.53"
"Decision Table and Inductive Rules","Rule Current: Simultaneous scanning","Post-test: Current 1 Valid link","-0.108721345508907","1.09"
"Decision Table and Inductive Rules","Rule Current: Simultaneous scanning","Post-test: Voltage Drop 1 Valid link","0.163082018263361","0.88"
"Decision Table and Inductive Rules","Rule Current: Simultaneous scanning","Post-test: Current 2 Valid links","0.195698421916033","0.38"
"Decision Table and Inductive Rules","Rule Current: Simultaneous scanning","Post-test: Voltage Drop 2 Valid links","0.239338969642483","0.61"
"Decision Table and Inductive Rules","Rule Voltage Drop: Simultaneous scanning","Post-test: Current non-normative","-0.404095097103855","2.19"
"Decision Table and Inductive Rules","Rule Voltage Drop: Simultaneous scanning","Post-test: Voltage Drop non-normative","-0.0367359179185323","2.19"
"Decision Table and Inductive Rules","Rule Voltage Drop: Simultaneous scanning","Post-test: Current partial","-0.285361856462451","1.32"
"Decision Table and Inductive Rules","Rule Voltage Drop: Simultaneous scanning","Post-test: Voltage Drop partial","-0.130744090092123","1.22"
"Decision Table and Inductive Rules","Rule Voltage Drop: Simultaneous scanning","Post-test: Current 1 Valid link","0.21350420507345","1.99"
"Decision Table and Inductive Rules","Rule Voltage Drop: Simultaneous scanning","Post-test: Voltage Drop 1 Valid link","0.320256307610174","1.67"
"Decision Table and Inductive Rules","Rule Voltage Drop: Simultaneous scanning","Post-test: Current 2 Valid links","0.320256307610174","1.03"
"Decision Table and Inductive Rules","Rule Voltage Drop: Simultaneous scanning","Post-test: Voltage Drop 2 Valid links","-0.117501940896304","1.32"
"Decision Table and Inductive Rules","Rule Current: Successive scanning","Post-test: Current non-normative","-0.408838159707299","2.10"
"Decision Table and Inductive Rules","Rule Current: Successive scanning","Post-test: Voltage Drop non-normative","0.0721479105365823","2.10"
"Decision Table and Inductive Rules","Rule Current: Successive scanning","Post-test: Current partial","0.230769230769231","1.02"
"Decision Table and Inductive Rules","Rule Current: Successive scanning","Post-test: Voltage Drop partial","-0.171184197004365","0.91"
"Decision Table and Inductive Rules","Rule Current: Successive scanning","Post-test: Current 1 Valid link","0.104828483672192","1.83"
"Decision Table and Inductive Rules","Rule Current: Successive scanning","Post-test: Voltage Drop 1 Valid link","0.419313934688767","1.44"
"Decision Table and Inductive Rules","Rule Current: Successive scanning","Post-test: Current 2 Valid links","-0.104828483672192","0.70"
"Decision Table and Inductive Rules","Rule Current: Successive scanning","Post-test: Voltage Drop 2 Valid links","-0.208791208791209","1.02"
"Decision Table and Inductive Rules","Rule Voltage Drop: Successive scanning","Post-test: Current non-normative","-0.288429975200615","1.50"
"Decision Table and Inductive Rules","Rule Voltage Drop: Successive scanning","Post-test: Voltage Drop non-normative","-0.288429975200615","1.50"
"Decision Table and Inductive Rules","Rule Voltage Drop: Successive scanning","Post-test: Current partial","-0.169449763238576","0.66"
"Decision Table and Inductive Rules","Rule Voltage Drop: Successive scanning","Post-test: Voltage Drop partial","0.256632451287368","0.56"
"Decision Table and Inductive Rules","Rule Voltage Drop: Successive scanning","Post-test: Current 1 Valid link","0.179605302026775","1.31"
"Decision Table and Inductive Rules","Rule Voltage Drop: Successive scanning","Post-test: Voltage Drop 1 Valid link","0.269407953040162","1.01"
"Decision Table and Inductive Rules","Rule Voltage Drop: Successive scanning","Post-test: Current 2 Valid links","0.179605302026775","0.37"
"Decision Table and Inductive Rules","Rule Voltage Drop: Successive scanning","Post-test: Voltage Drop 2 Valid links","-0.357727277948104","0.66"
"Decision Table and Inductive Rules","Rule Current: Focus gambling","Post-test: Current non-normative","-0.114707866935281","0.45"
"Decision Table and Inductive Rules","Rule Current: Focus gambling","Post-test: Voltage Drop non-normative","-0.114707866935281","0.45"
"Decision Table and Inductive Rules","Rule Current: Focus gambling","Post-test: Current partial","-0.366899692852672","-0.33"
"Decision Table and Inductive Rules","Rule Current: Focus gambling","Post-test: Voltage Drop partial","-0.153093108923949","-0.44"
"Decision Table and Inductive Rules","Rule Current: Focus gambling","Post-test: Current 1 Valid link","0.25","0.28"
"Decision Table and Inductive Rules","Rule Current: Focus gambling","Post-test: Voltage Drop 1 Valid link","-0.25","0.00"
"Decision Table and Inductive Rules","Rule Current: Focus gambling","Post-test: Current 2 Valid links","0.25","-0.65"
"Decision Table and Inductive Rules","Rule Current: Focus gambling","Post-test: Voltage Drop 2 Valid links","0.419313934688767","-0.33"
"Decision Table and Inductive Rules","Rule Voltage Drop: Focus gambling","Post-test: Current non-normative","-0.168345124585359","0.79"
"Decision Table and Inductive Rules","Rule Voltage Drop: Focus gambling","Post-test: Voltage Drop non-normative","-0.168345124585359","0.79"
"Decision Table and Inductive Rules","Rule Voltage Drop: Focus gambling","Post-test: Current partial","-0.0989010989010989","0.00"
"Decision Table and Inductive Rules","Rule Voltage Drop: Focus gambling","Post-test: Voltage Drop partial","-0.599144689515278","-0.10"
"Decision Table and Inductive Rules","Rule Voltage Drop: Focus gambling","Post-test: Current 1 Valid link","-0.244599795235114","0.61"
"Decision Table and Inductive Rules","Rule Voltage Drop: Focus gambling","Post-test: Voltage Drop 1 Valid link","-0.104828483672192","0.33"
"Decision Table and Inductive Rules","Rule Voltage Drop: Focus gambling","Post-test: Current 2 Valid links","0.314485451016575","-0.30"
"Decision Table and Inductive Rules","Rule Voltage Drop: Focus gambling","Post-test: Voltage Drop 2 Valid links","0.78021978021978","0.00"
"Decision Table and Inductive Rules","Rule Current: Conservative Focusing","Post-test: Current non-normative","-0.170527265226216","0.89"
"Decision Table and Inductive Rules","Rule Current: Conservative Focusing","Post-test: Voltage Drop non-normative","-0.170527265226216","0.89"
"Decision Table and Inductive Rules","Rule Current: Conservative Focusing","Post-test: Current partial","-0.54544124048445","0.31"
"Decision Table and Inductive Rules","Rule Current: Conservative Focusing","Post-test: Voltage Drop partial","-0.0551737259068245","0.23"
"Decision Table and Inductive Rules","Rule Current: Conservative Focusing","Post-test: Current 1 Valid link","-0.247770372079812","0.78"
"Decision Table and Inductive Rules","Rule Current: Conservative Focusing","Post-test: Voltage Drop 1 Valid link","-0.0337868689199743","0.57"
"Decision Table and Inductive Rules","Rule Current: Conservative Focusing","Post-test: Current 2 Valid links","0.743311116239435","0.08"
"Decision Table and Inductive Rules","Rule Current: Conservative Focusing","Post-test: Voltage Drop 2 Valid links","0.162924006897953","0.31"
"Decision Table and Inductive Rules","Rule Voltage Drop: Conservative Focusing","Post-test: Current non-normative","-0.132453235706504","0.57"
"Decision Table and Inductive Rules","Rule Voltage Drop: Conservative Focusing","Post-test: Voltage Drop non-normative","-0.132453235706504","0.57"
"Decision Table and Inductive Rules","Rule Voltage Drop: Conservative Focusing","Post-test: Current partial","-0.423659272868162","-0.21"
"Decision Table and Inductive Rules","Rule Voltage Drop: Conservative Focusing","Post-test: Voltage Drop partial","-0.471404520791032","-0.32"
"Decision Table and Inductive Rules","Rule Voltage Drop: Conservative Focusing","Post-test: Current 1 Valid link","-0.192450089729875","0.39"
"Decision Table and Inductive Rules","Rule Voltage Drop: Conservative Focusing","Post-test: Voltage Drop 1 Valid link","0.00000000000000000801234452659818","0.12"
"Decision Table and Inductive Rules","Rule Voltage Drop: Conservative Focusing","Post-test: Current 2 Valid links","0.577350269189626","-0.52"
"Decision Table and Inductive Rules","Rule Voltage Drop: Conservative Focusing","Post-test: Voltage Drop 2 Valid links","0.544704779401922","-0.21"
"Inductive Rules","Rule Current: Confirming Redundancy","Post-test: Current non-normative","-0.0831391446006728","0.60"
"Inductive Rules","Rule Current: Confirming Redundancy","Post-test: Voltage Drop non-normative","-0.175129097187075","0.88"
"Inductive Rules","Rule Current: Confirming Redundancy","Post-test: Current partial","-0.254456678903991","-0.09"
"Inductive Rules","Rule Current: Confirming Redundancy","Post-test: Voltage Drop partial","0.277017344425777","-0.27"
"Inductive Rules","Rule Current: Confirming Redundancy","Post-test: Current 1 Valid link","0.425706997139462","0.28"
"Inductive Rules","Rule Current: Confirming Redundancy","Post-test: Voltage Drop 1 Valid link",NULL,"1.05"
"Inductive Rules","Rule Current: Confirming Redundancy","Post-test: Current 2 Valid links","-0.175129097187075","0.88"
"Inductive Rules","Rule Current: Confirming Redundancy","Post-test: Voltage Drop 2 Valid links","-0.204503026541549","0.18"
"Inductive Rules","Rule Voltage Drop: Confirming Redundancy","Post-test: Current non-normative","0.215686274509804","0.00"
"Inductive Rules","Rule Voltage Drop: Confirming Redundancy","Post-test: Voltage Drop non-normative","-0.0963738849304853","0.33"
"Inductive Rules","Rule Voltage Drop: Confirming Redundancy","Post-test: Current partial","-0.140028008402801","-0.79"
"Inductive Rules","Rule Voltage Drop: Confirming Redundancy","Post-test: Voltage Drop partial","0.0571661950475029","-1.02"
"Inductive Rules","Rule Voltage Drop: Confirming Redundancy","Post-test: Current 1 Valid link","0.0305566165676071","-0.36"
"Inductive Rules","Rule Voltage Drop: Confirming Redundancy","Post-test: Voltage Drop 1 Valid link",NULL,"0.58"
"Inductive Rules","Rule Voltage Drop: Confirming Redundancy","Post-test: Current 2 Valid links","-0.0963738849304853","0.33"
"Inductive Rules","Rule Voltage Drop: Confirming Redundancy","Post-test: Voltage Drop 2 Valid links","-0.0146789237925025","-0.46"
"Inductive Rules","Rule Current: Simultaneous scanning","Post-test: Current non-normative","0.225746923461201","1.65"
"Inductive Rules","Rule Current: Simultaneous scanning","Post-test: Voltage Drop non-normative","-0.325023068374393","1.84"
"Inductive Rules","Rule Current: Simultaneous scanning","Post-test: Current partial","-0.146559590623809","1.15"
"Inductive Rules","Rule Current: Simultaneous scanning","Post-test: Voltage Drop partial","-0.239330809293015","1.03"
"Inductive Rules","Rule Current: Simultaneous scanning","Post-test: Current 1 Valid link","-0.181230906405411","1.41"
"Inductive Rules","Rule Current: Simultaneous scanning","Post-test: Voltage Drop 1 Valid link",NULL,"1.95"
"Inductive Rules","Rule Current: Simultaneous scanning","Post-test: Current 2 Valid links","0.347438452400214","1.84"
"Inductive Rules","Rule Current: Simultaneous scanning","Post-test: Voltage Drop 2 Valid links","0.394332904419586","1.34"
"Inductive Rules","Rule Voltage Drop: Simultaneous scanning","Post-test: Current non-normative","-0.641688947919748","1.30"
"Inductive Rules","Rule Voltage Drop: Simultaneous scanning","Post-test: Voltage Drop non-normative","0.150187852296528","1.77"
"Inductive Rules","Rule Voltage Drop: Simultaneous scanning","Post-test: Current partial","0.436435780471985","0.41"
"Inductive Rules","Rule Voltage Drop: Simultaneous scanning","Post-test: Voltage Drop partial","-0.0890870806374748","0.21"
"Inductive Rules","Rule Voltage Drop: Simultaneous scanning","Post-test: Current 1 Valid link","0.19047619047619","0.85"
"Inductive Rules","Rule Voltage Drop: Simultaneous scanning","Post-test: Voltage Drop 1 Valid link",NULL,"2.11"
"Inductive Rules","Rule Voltage Drop: Simultaneous scanning","Post-test: Current 2 Valid links","-0.350438322025231","1.77"
"Inductive Rules","Rule Voltage Drop: Simultaneous scanning","Post-test: Voltage Drop 2 Valid links","0.0228754505435839","0.73"
"Inductive Rules","Rule Current: Successive scanning","Post-test: Current non-normative","-0.840168050416806","1.67"
"Inductive Rules","Rule Current: Successive scanning","Post-test: Voltage Drop non-normative","0.114707866935281","2.27"
"Inductive Rules","Rule Current: Successive scanning","Post-test: Current partial","0.5","0.65"
"Inductive Rules","Rule Current: Successive scanning","Post-test: Voltage Drop partial","0.102062072615966","0.44"
"Inductive Rules","Rule Current: Successive scanning","Post-test: Current 1 Valid link","0.327326835353988","1.13"
"Inductive Rules","Rule Current: Successive scanning","Post-test: Voltage Drop 1 Valid link",NULL,"2.76"
"Inductive Rules","Rule Current: Successive scanning","Post-test: Current 2 Valid links","-0.458831467741124","2.27"
"Inductive Rules","Rule Current: Successive scanning","Post-test: Voltage Drop 2 Valid links","-0.157242725508288","1.00"
"Inductive Rules","Rule Voltage Drop: Successive scanning","Post-test: Current non-normative","0.228360502237276","1.79"
"Inductive Rules","Rule Voltage Drop: Successive scanning","Post-test: Voltage Drop non-normative","-0.374135809009812","2.08"
"Inductive Rules","Rule Voltage Drop: Successive scanning","Post-test: Current partial","-0.195698421916033","1.13"
"Inductive Rules","Rule Voltage Drop: Successive scanning","Post-test: Voltage Drop partial","0.266311820645654","0.98"
"Inductive Rules","Rule Voltage Drop: Successive scanning","Post-test: Current 1 Valid link","0.0711748279217163","1.47"
"Inductive Rules","Rule Voltage Drop: Successive scanning","Post-test: Voltage Drop 1 Valid link",NULL,"2.25"
"Inductive Rules","Rule Voltage Drop: Successive scanning","Post-test: Current 2 Valid links","-0.0748271618019624","2.08"
"Inductive Rules","Rule Voltage Drop: Successive scanning","Post-test: Voltage Drop 2 Valid links","-0.102573844132493","1.37"
"Inductive Rules","Rule Current: Focus gambling","Post-test: Current non-normative","-0.140028008402801","-0.15"
"Inductive Rules","Rule Current: Focus gambling","Post-test: Voltage Drop non-normative","-0.0764719112901873","0.19"
"Inductive Rules","Rule Current: Focus gambling","Post-test: Current partial","-0.333333333333333","-0.95"
"Inductive Rules","Rule Current: Focus gambling","Post-test: Voltage Drop partial","0.272165526975909","-1.20"
"Inductive Rules","Rule Current: Focus gambling","Post-test: Current 1 Valid link","0.509175077217315","-0.50"
"Inductive Rules","Rule Current: Focus gambling","Post-test: Voltage Drop 1 Valid link",NULL,"0.46"
"Inductive Rules","Rule Current: Focus gambling","Post-test: Current 2 Valid links","-0.0764719112901873","0.19"
"Inductive Rules","Rule Current: Focus gambling","Post-test: Voltage Drop 2 Valid links","-0.244599795235114","-0.61"
"Inductive Rules","Rule Voltage Drop: Focus gambling","Post-test: Current non-normative","-0.242535625036333","0.25"
"Inductive Rules","Rule Voltage Drop: Focus gambling","Post-test: Voltage Drop non-normative","-0.132453235706504","0.57"
"Inductive Rules","Rule Voltage Drop: Focus gambling","Post-test: Current partial","-0.346410161513776","-0.52"
"Inductive Rules","Rule Voltage Drop: Focus gambling","Post-test: Voltage Drop partial","-0.235702260395516","-0.74"
"Inductive Rules","Rule Voltage Drop: Focus gambling","Post-test: Current 1 Valid link","0.377964473009227","-0.11"
"Inductive Rules","Rule Voltage Drop: Focus gambling","Post-test: Voltage Drop 1 Valid link",NULL,"0.80"
"Inductive Rules","Rule Voltage Drop: Focus gambling","Post-test: Current 2 Valid links","0.397359707119513","0.57"
"Inductive Rules","Rule Voltage Drop: Focus gambling","Post-test: Voltage Drop 2 Valid links","0.302613766334401","-0.21"
"Inductive Rules","Rule Current: Conservative Focusing","Post-test: Current non-normative","-0.0963738849304854","-0.33"
"Inductive Rules","Rule Current: Conservative Focusing","Post-test: Voltage Drop non-normative","-0.0526315789473684","0.00"
"Inductive Rules","Rule Current: Conservative Focusing","Post-test: Current partial","-0.229415733870562","-1.14"
"Inductive Rules","Rule Current: Conservative Focusing","Post-test: Voltage Drop partial","-0.280975743474508","-1.41"
"Inductive Rules","Rule Current: Conservative Focusing","Post-test: Current 1 Valid link","0.350438322025231","-0.68"
"Inductive Rules","Rule Current: Conservative Focusing","Post-test: Voltage Drop 1 Valid link",NULL,"0.32"
"Inductive Rules","Rule Current: Conservative Focusing","Post-test: Current 2 Valid links","-0.0526315789473684","0.00"
"Inductive Rules","Rule Current: Conservative Focusing","Post-test: Voltage Drop 2 Valid links","0.312640945658523","-0.79"
"Inductive Rules","Rule Voltage Drop: Conservative Focusing","Post-test: Current non-normative","0.215686274509804","0.00"
"Inductive Rules","Rule Voltage Drop: Conservative Focusing","Post-test: Voltage Drop non-normative","-0.0963738849304853","0.33"
"Inductive Rules","Rule Voltage Drop: Conservative Focusing","Post-test: Current partial","-0.140028008402801","-0.79"
